Plate,Date.Collected,Pond,Clone,Replicate,Well,Hatch1,Hatch1HD,Hatch2,Hatch2HD,Hatch3,Hatch3HD,Hatch4,Hatch4H,Condition,Dried,DriedLater,Early,Late,Leftover_eggs,
060823A,8-Jun,PVet,66,R1,A1,,,,,,,,,Dry,Y,,,,2,
060823A,8-Jun,PVet,66,R1,A2,,,,,,,,,Dry,Y,,,,1,
060823A,8-Jun,PVet,66,R1,A3,,,,,,,,,Dry,Y,,,,1,
060823A,8-Jun,PVet,66,R1,A4,,,,,,,,,Dry,Y,,,,0,
060823A,8-Jun,PVet,66,R1,A5,,,,,,,,,Dry,Y,,,,1,
060823A,8-Jun,PVet,66,R1,A6,,,,,,,,,Dry,Y,,,,1,
060823A,8-Jun,PVet,66,R1,A7,,,,,,,,,Dry,Y,,,,2,
060823A,8-Jun,PVet,66,R1,A8,,,,,,,,,Dry,Y,,,,2,
060823A,8-Jun,PVet,66,R1,A9,,,,,,,,,Dry,Y,,,,2,
060823A,8-Jun,PVet,66,R1,A10,,,,,,,,,Dry,Y,,,,2,
060823A,8-Jun,PVet,66,R1,A11,,,,,,,,,Dry,Y,,,,1,
060823A,8-Jun,PVet,66,R1,A12,,,,,,,,,Dry,Y,,,,2,
060823A,8-Jun,PVet,66,R1,B1,,,,,,,,,Dry,Y,,,,2,
060823A,8-Jun,PVet,66,R1,B2,,,,,,,,,Dry,Y,,,,2,
060823A,8-Jun,PVet,66,R1,B3,,,,,,,,,Dry,Y,,,,2,
060823A,8-Jun,PVet,66,R1,B4,,,,,,,,,Dry,Y,,,,2,
060823A,8-Jun,PVet,66,R1,B5,,,,,,,,,Dry,Y,,,,1,
060823A,8-Jun,PVet,66,R1,B6,,,,,,,,,Dry,Y,,,,2,
060823A,8-Jun,PVet,66,R1,B7,,,,,,,,,Dry,Y,,,,0,
060823A,8-Jun,PVet,66,R1,B8,,,,,,,,,Dry,Y,,,,1,
060823A,8-Jun,PVet,66,R1,B9,,,,,,,,,Dry,Y,,,,1,
060823A,8-Jun,PVet,66,R1,B10,,,,,,,,,Dry,Y,,,,1,
