Pond,Clone,Rep,Start,Filled,Increase_Food,End,Species
PVet,66,R1,19-May,,,14-Jul,D_obtusa
PVet,66,R2,19-May,,,14-Jul,D_obtusa
Elvis,3,R1,19-May,,,14-Jul,D_obtusa
Elvis,3,R2,19-May,,,14-Jul,D_obtusa
DTiny,72,R1,19-May,,,14-Jul,D_obtusa
DTiny,72,R2,19-May,,,14-Jul,D_obtusa
PSnake,55,R1,2-Jun,,,28-Jul,D_obtusa
PSnake,55,R2,2-Jun,,,28-Jul,D_obtusa
D8,2355,R1,2-Jun,,,28-Jul,D_pulex
D8,2355,R2,2-Jun,,,28-Jul,D_pulex
Canal,1,R1,2-Jun,,,28-Jul,D_pulex
Canal,1,R2,2-Jun,,,28-Jul,D_pulex
DTiny,58,R1,2-Jun,,,28-Jul,D_obtusa
DTiny,58,R2,2-Jun,,,28-Jul,D_obtusa
DRail,61,R1,2-Jun,,,28-Jul,D_obtusa
DRail,61,R2,2-Jun,,,28-Jul,D_obtusa
Cafe,1,R1,2-Jun,,,28-Jul,D_pulex
Cafe,1,R2,2-Jun,,,28-Jul,D_pulex
DLily,2362,R1,21-Jul,4-Aug,25-Aug,15-Sep,D_pulex
DLily,2362,R2,21-Jul,4-Aug,25-Aug,15-Sep,D_pulex
Islands,2,R1,21-Jul,4-Aug,25-Aug,15-Sep,D_pulex
Islands,2,R2,21-Jul,4-Aug,25-Aug,15-Sep,D_pulex
DMountie,50.6,R1,21-Jul,4-Aug,25-Aug,15-Sep,D_pulex
DMountie,50.6,R2,21-Jul,4-Aug,25-Aug,15-Sep,D_pulex
DOily,51,R1,21-Jul,4-Aug,25-Aug,15-Sep,D_obtusa
DOily,51,R2,21-Jul,4-Aug,25-Aug,15-Sep,D_obtusa
Shallow,6,R1,2-Aug,16-Aug,6-Sep,27-Sep,D_pulex
Shallow,6,R2,2-Aug,16-Aug,6-Sep,27-Sep,D_pulex
P17,2301,R1,2-Aug,16-Aug,6-Sep,27-Sep,D_pulex
P17,2301,R2,2-Aug,16-Aug,6-Sep,27-Sep,D_pulex
Melford,54,R1,2-Aug,16-Aug,6-Sep,27-Sep,D_pulex
Melford,54,R2,2-Aug,16-Aug,6-Sep,27-Sep,D_pulex
XXX5,1,R1,2-Aug,16-Aug,6-Sep,27-Sep,D_pulex
XXX5,1,R2,2-Aug,16-Aug,6-Sep,27-Sep,D_pulex
PottCarr3,50.2,R1,2-Aug,16-Aug,6-Sep,27-Sep,D_pulex
PottCarr3,50.2,R2,2-Aug,16-Aug,6-Sep,27-Sep,D_pulex
PottCarr1,2,R1,2-Aug,16-Aug,6-Sep,27-Sep,D_pulex
PottCarr1,2,R2,2-Aug,16-Aug,6-Sep,27-Sep,D_pulex
P6,2356,R1,21-Sep,13-Oct,25-Oct,15-Nov,D_obtusa
P6,2356,R2,21-Sep,13-Oct,25-Oct,15-Nov,D_obtusa
P30,2352,R1,21-Sep,13-Oct,25-Oct,15-Nov,D_obtusa
P30,2352,R2,21-Sep,13-Oct,25-Oct,15-Nov,D_obtusa
DRamps,2302,R1,21-Sep,13-Oct,25-Oct,15-Nov,D_pulex
DRamps,2302,R2,21-Sep,13-Oct,25-Oct,15-Nov,D_pulex
P25,2301,R1,21-Sep,13-Oct,25-Oct,15-Nov,D_pulex
P25,2301,R2,21-Sep,13-Oct,25-Oct,15-Nov,D_pulex
DCat,2364,R1,21-Sep,13-Oct,25-Oct,15-Nov,D_pulex
DCat,2364,R2,21-Sep,13-Oct,25-Oct,15-Nov,D_pulex
Warbler,3,R1,12-Jan,1/24?,16-Feb,8-Mar,D_pulex
Warbler,3,R2,12-Jan,1/24?,16-Feb,8-Mar,D_pulex
DIris,2,R1,12-Jan,1/24?,16-Feb,8-Mar,D_obtusa
DIris,2,R2,12-Jan,1/24?,16-Feb,8-Mar,D_obtusa
P19,2302,R1,12-Jan,1/24?,16-Feb,8-Mar,D_obtusa
P19,2302,R2,12-Jan,1/24?,16-Feb,8-Mar,D_obtusa
PottCarr2,53,R1,12-Jan,1/24?,16-Feb,8-Mar,D_obtusa
PottCarr2,53,R2,12-Jan,1/24?,16-Feb,8-Mar,D_obtusa
